timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-12T05:12:38.456743,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:12:38.456743,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:12:38.456743,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:12:38.456743,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:12:38.456743,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:12:38.456743,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:12:38.456743,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:17:44.763407,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:17:44.763407,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:17:44.763407,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:17:44.763407,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:17:44.763407,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:17:44.763407,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:17:44.763407,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:17:44.763407,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:17:44.763407,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:22:51.719534,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:22:51.719534,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:22:51.719534,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:22:51.719534,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:22:51.719534,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:22:51.719534,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:22:51.719534,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:22:51.719534,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:22:51.719534,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:27:57.748521,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:27:57.748521,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:27:57.748521,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:27:57.748521,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:27:57.748521,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:27:57.748521,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:27:57.748521,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:27:57.748521,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:27:57.748521,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:33:04.213079,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:33:04.213079,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:33:04.213079,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:33:04.213079,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:33:04.213079,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:33:04.213079,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:33:04.213079,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:33:04.213079,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:33:04.213079,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:38:11.183686,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:38:11.183686,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:38:11.183686,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:38:11.183686,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:38:11.183686,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:38:11.183686,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:38:11.183686,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:38:11.183686,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:38:11.183686,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206447,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206447,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206447,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:43:17.206447,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:43:17.206447,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:43:17.206447,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:43:17.206447,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:43:17.206447,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:43:17.206447,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:43:17.206447,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206447,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:43:17.206447,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206447,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206447,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206983,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206983,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206983,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:43:17.206983,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:48:30.959691,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:48:30.959691,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:48:30.959691,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:48:30.959691,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:48:30.959691,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:48:30.959691,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:48:30.959691,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:48:30.959691,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:48:30.959691,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T05:53:36.228881,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T05:53:36.228881,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T05:53:36.228881,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T05:53:36.228881,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T05:53:36.228881,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T05:53:36.228881,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T05:53:36.228881,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T05:53:36.228881,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T05:53:36.228881,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T06:08:09.095786,BTCUSDT,0.0,0.0,0.0,148.07645837
2025-08-12T06:08:09.095786,ETHUSDT,0.0,0.0,0.0,148.07645837
2025-08-12T06:08:09.095786,XRPUSDT,-3.552713678800501e-15,3.141217813765182,0.09070000000000564,148.07645837
2025-08-12T06:08:09.095786,SOLUSDT,-0.08,174.89,0.013000000000002957,148.07645837
2025-08-12T06:08:09.095786,ADAUSDT,0,0,0.020300000000000984,148.07645837
2025-08-12T06:08:09.095786,BNBUSDT,0.0,0.0,0.0,148.07645837
2025-08-12T06:08:09.095786,TRXUSDT,44.0,0.3469,0.0,148.07645837
2025-08-12T06:08:09.095786,ARBUSDT,-0.09999999999999432,0.43903840139009565,-0.04156615986100132,148.07645837
2025-08-12T06:08:09.095786,OPUSDT,0,0,0.0,148.07645837
2025-08-12T06:08:09.095786,AVAXUSDT,0.0,0.0,0.0,148.07645837
2025-08-12T06:08:09.095786,DOGEUSDT,0,0,-0.015599999999998282,148.07645837
2025-08-12T06:08:09.095786,LTCUSDT,0,0,0.015599999999999668,148.07645837
2025-08-12T06:08:09.095786,SPELLUSDT,-46109.0,0.0005058,-0.04144049999999851,148.07645837
2025-08-12T06:08:09.095786,LINKUSDT,0.0,0.0,0.0,148.07645837
2025-08-12T06:08:09.095786,UNIUSDT,0,0,-0.01600000000000179,148.07645837
2025-08-12T06:08:09.095786,NEARUSDT,0,0,0.015000000000000568,148.07645837
2025-08-12T06:08:09.095786,APTUSDT,-3.4,4.562,0.0,148.07645837
2025-08-12T06:08:09.095786,RENDERUSDT,0.0,0.0,0.0,148.07645837
2025-08-12T06:21:19.418326,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:21:19.418326,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:30:44.277440,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:35:45.415169,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.164400,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:49:09.165404,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:54:15.038360,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T06:59:18.494724,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:04:23.742184,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,BTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,ETHUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,XRPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,SOLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,ADAUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,BNBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,TRXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,ARBUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,OPUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,AVAXUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,DOGEUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,LTCUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,SPELLUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,LINKUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,UNIUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,NEARUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,APTUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:09:29.013220,RENDERUSDT,0.0,0.0,0.0,147.09354176
2025-08-12T07:14:32.674308,BTCUSDT,0.0,0.0,0.0,147.09354176
