timestamp,action,symbol,qty,price,fee,status,details,strategy
2025-08-11T12:34:03.425954,BUY,ENAUSDT,6.31,0.7928000000000001,0.005002568,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:34:11.823951,BUY,SUIUSDT,1.4,3.7414,0.005237960000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:34:18.892452,BUY,PEPEUSDT,85985.0,0.0,0.00100000555,SKIPPED,"Condition not met: price=1.163e-05, priceChange=-2.355, quoteVol=148653396.95251223, baseVol=12349159709633.0",microcap_other
2025-08-11T12:34:24.660975,BUY,TREEUSDT,12.2,0.4121,0.00502762,SKIPPED,"Condition not met: price=0.4121, priceChange=-1.2, quoteVol=148552470.92204, baseVol=347227028.8",microcap_other
2025-08-11T12:34:30.383775,BUY,PENGUUSDT,27.0,0.038200000000000005,0.0010307790000000001,SKIPPED,"Condition not met: price=0.038177, priceChange=-0.189, quoteVol=109075323.052918, baseVol=2737436920.0",microcap_other
2025-08-11T12:34:38.268687,BUY,LDOUSDT,3.49,1.4340000000000002,0.00500466,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:34:44.661501,BUY,TRXUSDT,14.7,0.34090000000000004,0.005011229999999999,SKIPPED,"Condition not met: price=0.3409, priceChange=-0.059, quoteVol=108346719.26403, baseVol=318385607.7",microcap_other
2025-08-11T12:34:50.546612,BUY,BONKUSDT,37272.0,0.0,0.00100000776,SKIPPED,"Condition not met: price=2.683e-05, priceChange=0.869, quoteVol=87175727.37251522, baseVol=3179012935834.0",microcap_other
2025-08-11T12:35:51.705661,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.01, quoteVol=2400025753.682, baseVol=2400337891.0",microcap_other
2025-08-11T12:35:57.905665,BUY,FDUSDUSDT,6.0,0.9976,0.0059856,SKIPPED,"Condition not met: price=0.9976, priceChange=-0.04, quoteVol=684582454.1258, baseVol=685863557.0",microcap_other
2025-08-11T12:36:06.260339,BUY,ENAUSDT,6.33,0.7906000000000001,0.005004498,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:36:14.376539,BUY,SUIUSDT,1.4,3.7243000000000004,0.00521402,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:36:20.581061,BUY,PEPEUSDT,86282.0,0.0,0.0010000083800000001,SKIPPED,"Condition not met: price=1.159e-05, priceChange=-2.437, quoteVol=149374669.0700368, baseVol=12411426213472.0",microcap_other
2025-08-11T12:36:26.457700,BUY,TREEUSDT,12.2,0.41140000000000004,0.0050190799999999995,SKIPPED,"Condition not met: price=0.4114, priceChange=-1.319, quoteVol=148482585.57513, baseVol=347066876.8",microcap_other
2025-08-11T12:36:32.305652,BUY,PENGUUSDT,27.0,0.038,0.0010248660000000001,SKIPPED,"Condition not met: price=0.037958, priceChange=-0.47, quoteVol=109263203.261357, baseVol=2742363170.0",microcap_other
2025-08-11T12:36:38.818572,BUY,TRXUSDT,14.7,0.3407,0.0050082899999999994,SKIPPED,"Condition not met: price=0.3407, priceChange=0.0, quoteVol=108882527.18562, baseVol=319957646.7",microcap_other
2025-08-11T12:36:47.151553,BUY,LDOUSDT,3.51,1.427,0.00500877,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:36:53.224261,BUY,BONKUSDT,37708.0,0.0,0.0010000161599999999,SKIPPED,"Condition not met: price=2.652e-05, priceChange=0.905, quoteVol=88094635.84817326, baseVol=3213265360400.0",microcap_other
2025-08-11T12:37:57.309158,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2400788052.2678, baseVol=2401099976.0",microcap_other
2025-08-11T12:38:03.956991,BUY,FDUSDUSDT,6.0,0.9976,0.0059856,SKIPPED,"Condition not met: price=0.9976, priceChange=-0.04, quoteVol=690406011.4926, baseVol=691701152.0",microcap_other
2025-08-11T12:38:12.361087,BUY,ENAUSDT,6.35,0.7884,0.00500634,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:38:20.625654,BUY,SUIUSDT,1.4,3.7169000000000003,0.00520366,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:38:28.094030,BUY,PEPEUSDT,86282.0,0.0,0.0010000083800000001,SKIPPED,"Condition not met: price=1.159e-05, priceChange=-2.936, quoteVol=150196583.72864276, baseVol=12482686786592.0",microcap_other
2025-08-11T12:38:33.981656,BUY,TREEUSDT,12.2,0.4107,0.00501054,SKIPPED,"Condition not met: price=0.4107, priceChange=-1.772, quoteVol=148440395.89425, baseVol=346976254.3",microcap_other
2025-08-11T12:38:40.342791,BUY,PENGUUSDT,27.0,0.0379,0.001024029,SKIPPED,"Condition not met: price=0.037927, priceChange=-1.015, quoteVol=109751308.301576, baseVol=2755252921.0",microcap_other
2025-08-11T12:38:46.513464,BUY,TRXUSDT,14.7,0.3407,0.0050082899999999994,SKIPPED,"Condition not met: price=0.3407, priceChange=-0.176, quoteVol=108896039.1401, baseVol=319997969.2",microcap_other
2025-08-11T12:38:55.396120,BUY,LDOUSDT,3.5,1.4300000000000002,0.005005,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:39:01.377828,BUY,BONKUSDT,37808.0,0.0,0.0010000216,SKIPPED,"Condition not met: price=2.645e-05, priceChange=-0.377, quoteVol=89044665.28398317, baseVol=3249072050223.0",microcap_other
2025-08-11T12:40:05.457657,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2440719727.5448, baseVol=2441027580.0",microcap_other
2025-08-11T12:40:11.433470,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=692203180.6864, baseVol=693502568.0",microcap_other
2025-08-11T12:40:19.536447,BUY,ENAUSDT,6.35,0.7884,0.00500634,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:40:28.302311,BUY,SUIUSDT,1.4,3.713,0.0051982,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:40:34.739565,BUY,PEPEUSDT,1891132.0,0.0,0.02188039724,SKIPPED,"Condition not met: price=1.157e-05, priceChange=-3.101, quoteVol=150298345.0874748, baseVol=12492127880607.0",microcap_other
2025-08-11T12:40:41.017644,BUY,TREEUSDT,53.4,0.40900000000000003,0.021840599999999998,SKIPPED,"Condition not met: price=0.409, priceChange=-2.204, quoteVol=148410021.44486, baseVol=346916027.7",microcap_other
2025-08-11T12:40:47.462948,BUY,PENGUUSDT,577.0,0.0379,0.021855606000000003,SKIPPED,"Condition not met: price=0.037878, priceChange=-1.215, quoteVol=109988831.89916, baseVol=2761540861.0",microcap_other
2025-08-11T12:40:53.597840,BUY,TRXUSDT,64.2,0.3406,0.02186652,SKIPPED,"Condition not met: price=0.3406, priceChange=-0.117, quoteVol=108908712.88029, baseVol=320037128.1",microcap_other
2025-08-11T12:41:02.459171,BUY,LDOUSDT,15.23,1.4360000000000002,0.021870280000000002,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:41:08.319328,BUY,BONKUSDT,827549.0,0.0,0.02188039556,SKIPPED,"Condition not met: price=2.644e-05, priceChange=-0.791, quoteVol=89483858.5950819, baseVol=3265721425766.0",microcap_other
2025-08-11T12:42:11.339436,BUY,USDCUSDT,21.0,1.0002,0.0210042,SKIPPED,"Condition not met: price=1.0002, priceChange=0.03, quoteVol=2445836205.3097, baseVol=2446143291.0",microcap_other
2025-08-11T12:42:17.467138,BUY,FDUSDUSDT,21.0,0.9976,0.020949600000000002,SKIPPED,"Condition not met: price=0.9976, priceChange=-0.04, quoteVol=692618560.7679, baseVol=693919153.0",microcap_other
2025-08-11T12:42:25.897263,BUY,ENAUSDT,27.68,0.7904,0.021878272,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:42:34.188462,BUY,SUIUSDT,5.8,3.7338,0.02165604,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:42:40.179355,BUY,PEPEUSDT,1887869.0,0.0,0.02188040171,SKIPPED,"Condition not met: price=1.159e-05, priceChange=-3.013, quoteVol=150473296.97976616, baseVol=12507699001051.0",microcap_other
2025-08-11T12:42:46.347154,BUY,TREEUSDT,53.5,0.4087,0.021865449999999998,SKIPPED,"Condition not met: price=0.4087, priceChange=-1.917, quoteVol=148389482.94776, baseVol=346874909.1",microcap_other
2025-08-11T12:42:52.544590,BUY,PENGUUSDT,578.0,0.0378,0.021853602000000003,SKIPPED,"Condition not met: price=0.037809, priceChange=-1.124, quoteVol=110327756.179848, baseVol=2770514058.0",microcap_other
2025-08-11T12:42:58.875417,BUY,TRXUSDT,64.1,0.34090000000000004,0.02185169,SKIPPED,"Condition not met: price=0.3409, priceChange=-0.176, quoteVol=108929873.92893, baseVol=320099907.5",microcap_other
2025-08-11T12:43:07.781906,BUY,LDOUSDT,15.17,1.4420000000000002,0.021875139999999998,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:43:13.812513,BUY,BONKUSDT,827862.0,0.0,0.021880392659999998,SKIPPED,"Condition not met: price=2.643e-05, priceChange=-0.301, quoteVol=89838182.37246917, baseVol=3279173215668.0",microcap_other
2025-08-11T12:44:16.220820,BUY,USDCUSDT,21.0,1.0002,0.0210042,SKIPPED,"Condition not met: price=1.0002, priceChange=0.03, quoteVol=2450926366.5682, baseVol=2451232553.0",microcap_other
2025-08-11T12:44:22.010471,BUY,FDUSDUSDT,21.0,0.9976,0.020949600000000002,SKIPPED,"Condition not met: price=0.9976, priceChange=-0.02, quoteVol=693355923.7636, baseVol=694658259.0",microcap_other
2025-08-11T12:44:31.272310,BUY,ENAUSDT,27.75,0.7884,0.0218781,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:44:40.457629,BUY,SUIUSDT,5.8,3.7212,0.02158296,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:44:46.856900,BUY,PEPEUSDT,1897693.0,0.0,0.02188040029,SKIPPED,"Condition not met: price=1.153e-05, priceChange=-3.425, quoteVol=150814600.9002329, baseVol=12537485476493.0",microcap_other
2025-08-11T12:44:52.701158,BUY,TREEUSDT,53.7,0.4068,0.02184516,SKIPPED,"Condition not met: price=0.4068, priceChange=-2.214, quoteVol=148529736.99946, baseVol=347225693.1",microcap_other
2025-08-11T12:44:58.855241,BUY,PENGUUSDT,580.0,0.037700000000000004,0.021874119999999997,SKIPPED,"Condition not met: price=0.037714, priceChange=-1.588, quoteVol=110486948.187864, baseVol=2774728469.0",microcap_other
2025-08-11T12:45:07.819450,BUY,LDOUSDT,15.24,1.435,0.021869400000000004,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:45:13.823814,BUY,TRXUSDT,64.2,0.3405,0.021860100000000004,SKIPPED,"Condition not met: price=0.3405, priceChange=-0.264, quoteVol=108423804.53515, baseVol=318617807.7",microcap_other
2025-08-11T12:45:20.085168,BUY,BONKUSDT,830060.0,0.0,0.021880381600000002,SKIPPED,"Condition not met: price=2.636e-05, priceChange=-0.752, quoteVol=90032376.09378584, baseVol=3286525655432.0",microcap_other
2025-08-11T12:46:23.051414,BUY,USDCUSDT,21.0,1.0001,0.0210021,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2454483731.0971, baseVol=2454789365.0",microcap_other
2025-08-11T12:46:29.226263,BUY,FDUSDUSDT,21.0,0.9977,0.020951700000000004,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.02, quoteVol=694552008.0625, baseVol=695857150.0",microcap_other
2025-08-11T12:46:37.696422,BUY,ENAUSDT,27.68,0.7902,0.021872736,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:46:46.817096,BUY,SUIUSDT,5.8,3.7141,0.02154178,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:46:52.815501,BUY,PEPEUSDT,1897693.0,0.0,0.02188040029,SKIPPED,"Condition not met: price=1.153e-05, priceChange=-3.598, quoteVol=151063379.35630354, baseVol=12559604517211.0",microcap_other
2025-08-11T12:46:58.579408,BUY,TREEUSDT,53.9,0.4058,0.02187262,SKIPPED,"Condition not met: price=0.4058, priceChange=-2.71, quoteVol=148605273.61121, baseVol=347422849.2",microcap_other
2025-08-11T12:47:04.290224,BUY,PENGUUSDT,579.0,0.0378,0.021858408000000003,SKIPPED,"Condition not met: price=0.037752, priceChange=-1.431, quoteVol=111000713.58658, baseVol=2788388456.0",microcap_other
2025-08-11T12:47:13.057227,BUY,LDOUSDT,15.19,1.4400000000000002,0.0218736,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:47:18.937857,BUY,TRXUSDT,64.2,0.34040000000000004,0.02185368,SKIPPED,"Condition not met: price=0.3404, priceChange=-0.351, quoteVol=108852450.81591, baseVol=319877113.5",microcap_other
2025-08-11T12:47:24.940053,BUY,BONKUSDT,831322.0,0.0,0.02188039504,SKIPPED,"Condition not met: price=2.632e-05, priceChange=-0.717, quoteVol=90132757.04104982, baseVol=3290388764915.0",microcap_other
2025-08-11T12:48:27.848349,BUY,USDCUSDT,21.0,1.0002,0.0210042,SKIPPED,"Condition not met: price=1.0002, priceChange=0.02, quoteVol=2454641008.0009, baseVol=2454944725.0",microcap_other
2025-08-11T12:48:33.704322,BUY,FDUSDUSDT,21.0,0.9977,0.020951700000000004,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=698308706.8909, baseVol=699622572.0",microcap_other
2025-08-11T12:48:42.904556,BUY,ENAUSDT,27.55,0.7942,0.02188021,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:48:51.060830,BUY,SUIUSDT,5.8,3.716,0.0215528,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:48:57.422401,BUY,PEPEUSDT,1896049.0,0.0,0.02188040546,SKIPPED,"Condition not met: price=1.154e-05, priceChange=-3.592, quoteVol=151278746.05266073, baseVol=12578520742492.0",microcap_other
2025-08-11T12:49:03.821671,BUY,TREEUSDT,53.8,0.40640000000000004,0.02186432,SKIPPED,"Condition not met: price=0.4064, priceChange=-2.447, quoteVol=148577780.26068, baseVol=347373166.7",microcap_other
2025-08-11T12:49:10.251102,BUY,PENGUUSDT,579.0,0.0378,0.021870567,SKIPPED,"Condition not met: price=0.037773, priceChange=-1.379, quoteVol=111101531.035589, baseVol=2791064277.0",microcap_other
2025-08-11T12:49:18.668974,BUY,LDOUSDT,15.19,1.4400000000000002,0.0218736,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:49:24.655350,BUY,TRXUSDT,64.2,0.3407,0.02187294,SKIPPED,"Condition not met: price=0.3407, priceChange=-0.264, quoteVol=108874775.22675, baseVol=319942971.9",microcap_other
2025-08-11T12:49:30.824377,BUY,BONKUSDT,831322.0,0.0,0.02188039504,SKIPPED,"Condition not met: price=2.632e-05, priceChange=-0.904, quoteVol=90226990.19450305, baseVol=3293983600656.0",microcap_other
2025-08-11T12:50:33.422564,BUY,USDCUSDT,21.0,1.0001,0.0210021,SKIPPED,"Condition not met: price=1.0001, priceChange=0.04, quoteVol=2458016340.7621, baseVol=2458319270.0",microcap_other
2025-08-11T12:50:39.491020,BUY,FDUSDUSDT,21.0,0.9977,0.020951700000000004,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=698449155.2994, baseVol=699763457.0",microcap_other
2025-08-11T12:50:48.200535,BUY,ENAUSDT,27.43,0.7975,0.021875425,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:50:57.135489,BUY,SUIUSDT,5.8,3.7207000000000003,0.02158006,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:51:03.141151,BUY,PEPEUSDT,1894407.0,0.0,0.02188040085,SKIPPED,"Condition not met: price=1.155e-05, priceChange=-3.512, quoteVol=152259231.70492175, baseVol=12663975496125.0",microcap_other
2025-08-11T12:51:09.365850,BUY,TREEUSDT,53.5,0.40840000000000004,0.021849399999999998,SKIPPED,"Condition not met: price=0.4084, priceChange=-2.558, quoteVol=148441047.45324, baseVol=347055975.3",microcap_other
2025-08-11T12:51:16.246880,BUY,PENGUUSDT,576.0,0.038,0.021868992,SKIPPED,"Condition not met: price=0.037967, priceChange=-1.318, quoteVol=111147568.768537, baseVol=2792300806.0",microcap_other
2025-08-11T12:51:24.378014,BUY,LDOUSDT,15.18,1.441,0.021874380000000002,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:51:31.339108,BUY,TRXUSDT,64.2,0.3408,0.021879360000000004,SKIPPED,"Condition not met: price=0.3408, priceChange=-0.264, quoteVol=108865590.18616, baseVol=319916493.5",microcap_other
2025-08-11T12:51:37.316243,BUY,BONKUSDT,828175.0,0.0,0.0218803835,SKIPPED,"Condition not met: price=2.642e-05, priceChange=-0.603, quoteVol=90341747.75682911, baseVol=3298346176388.0",microcap_other
2025-08-11T12:52:40.595388,BUY,USDCUSDT,21.0,1.0001,0.0210021,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2459260383.1553, baseVol=2459562658.0",microcap_other
2025-08-11T12:52:46.649217,BUY,FDUSDUSDT,21.0,0.9977,0.020951700000000004,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.02, quoteVol=700025969.2244, baseVol=701343946.0",microcap_other
2025-08-11T12:52:55.273028,BUY,ENAUSDT,27.32,0.8007000000000001,0.021875124,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:53:04.091208,BUY,SUIUSDT,5.8,3.7223,0.021589340000000002,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:53:10.690351,BUY,PEPEUSDT,1894407.0,0.0,0.02188040085,SKIPPED,"Condition not met: price=1.155e-05, priceChange=-3.512, quoteVol=152439450.8855888, baseVol=12680015579622.0",microcap_other
2025-08-11T12:53:16.765711,BUY,TREEUSDT,53.6,0.4078,0.021858080000000002,SKIPPED,"Condition not met: price=0.4078, priceChange=-2.465, quoteVol=148336281.11579, baseVol=346816950.6",microcap_other
2025-08-11T12:53:22.603750,BUY,PENGUUSDT,577.0,0.0379,0.021875224,SKIPPED,"Condition not met: price=0.037912, priceChange=-1.335, quoteVol=111085983.2007, baseVol=2790722252.0",microcap_other
2025-08-11T12:53:31.491146,BUY,LDOUSDT,15.19,1.4400000000000002,0.0218736,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T13:01:30.441215,BUY,ENAUSDT,45.62,0.7992,0,SIMULATED,Buy condition met (test mode),microcap
2025-08-11T13:09:11.570267,BUY,ENAUSDT,45.92,0.7941,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:09:49.896062,BUY,SUIUSDT,9.8,3.7016,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:10:28.482848,BUY,PEPEUSDT,3176598.0,1.148e-05,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:11:06.755985,BUY,TREEUSDT,89.9,0.4053,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:12:02.080273,BUY,ENAUSDT,45.98,0.793,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:15:46.707108,BUY,ENAUSDT,46.16,0.79,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:17:16.251324,BUY,ENAUSDT,46.09,0.7911,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:18:04.171563,BUY,SUIUSDT,9.8,3.712,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:18:56.778700,BUY,PEPEUSDT,3162822.0,1.153e-05,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:20:32.932226,BUY,ENAUSDT,45.85,0.7953,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:22:32.614798,BUY,ENAUSDT,45.71,0.7977,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:23:22.822709,BUY,SUIUSDT,9.8,3.7097,0,SKIPPED,Buy condition not met,microcap
2025-08-11T13:31:22.523003,BUY,ENAUSDT,45.94,0.7937,0,FAILED,Order error: 'BinanceClient' object has no attribute 'place_spot_order',microcap
2025-08-11T13:32:11.004452,BUY,SUIUSDT,9.7,3.7213,0,FAILED,Order error: 'BinanceClient' object has no attribute 'place_spot_order',microcap
2025-08-11T13:33:05.306819,BUY,PEPEUSDT,3157345.0,1.155e-05,0,FAILED,Order error: 'BinanceClient' object has no attribute 'place_spot_order',microcap
2025-08-11T13:34:26.074660,BUY,ENAUSDT,45.22,0.8064,0,FAILED,Order error: 'BinanceClient' object has no attribute 'place_spot_order',microcap
2025-08-11T13:35:17.659058,BUY,SUIUSDT,9.7,3.729,0,FAILED,Order error: 'BinanceClient' object has no attribute 'place_spot_order',microcap
2025-08-11T13:36:48.681914,BUY,ENAUSDT,45.31,0.8048,0,FAILED,Order error: 'BinanceClient' object has no attribute 'place_spot_order',microcap
2025-08-11T13:50:06.832536,BUY,ENAUSDT,102.06,0.8115,2407467933,FILLED,Order placed successfully,microcap
2025-08-11T13:50:59.552958,BUY,SUIUSDT,11.0,3.7606,6484280936,FILLED,Order placed successfully,microcap
2025-08-11T13:51:51.668665,BUY,PEPEUSDT,1772609.0,1.166e-05,4809509519,FILLED,Order placed successfully,microcap
